Move,game_id,next_move,result,a1,b1,c1,d1,e1,f1,g1,h1,a2,b2,c2,d2,e2,f2,g2,h2,a3,b3,c3,d3,e3,f3,g3,h3,a4,b4,c4,d4,e4,f4,g4,h4,a5,b5,c5,d5,e5,f5,g5,h5,a6,b6,c6,d6,e6,f6,g6,h6,a7,b7,c7,d7,e7,f7,g7,h7,a8,b8,c8,d8,e8,f8,g8,h8
106,19425,b4f8,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,3,0,-1,1,0,1,0,0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,10,0,0,-3,0,0,0,0,0,0,-10,-3,0,0
107,19425,e8f8,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,10,0,0,-3,0,0,0,0,0,0,-10,3,0,0
108,19425,a6a7,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,10,0,0,-3,0,0,0,0,0,0,0,-10,0,0
109,19425,f8e7,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,1,0,10,0,0,-3,0,0,0,0,0,0,0,-10,0,0
110,19425,a7a8q,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,1,0,10,0,-10,-3,0,0,0,0,0,0,0,0,0,0
75,19455,h4h3,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9,-1,0,0,0,9,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,0,0,0,-1,-1,-10,0,0,0,0,0,0,0,-5
76,19455,g2f1,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,10,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-9,0,0,0,0,9,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,0,0,0,-1,-1,-10,0,0,0,0,0,0,0,-5
77,19455,g4b4,0-1,0,0,0,0,0,10,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-9,0,0,0,0,9,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,0,0,0,-1,-1,-10,0,0,0,0,0,0,0,-5
54,19947,a1a2,0-1,5,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-9,0,0,0,-1,0,1,0,-1,0,0,0,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,0,-10,-5
55,19947,e5h2,0-1,0,0,0,0,0,0,0,10,5,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-9,0,0,0,-1,0,1,0,-1,0,0,0,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,0,-10,-5
63,19996,c4d5,0-1,0,0,9,0,0,0,10,5,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,-3,0,1,0,0,0,0,0,0,3,-1,0,0,0,-1,0,-9,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,-5,0,0,-10,-5
64,19996,c1c6,0-1,0,0,9,0,0,0,10,5,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-3,-1,0,0,0,-1,0,-9,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,-5,0,0,-10,-5
65,19996,d5c6,0-1,0,0,0,0,0,0,10,5,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-3,-1,0,0,0,-1,0,9,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,-5,0,0,-10,-5
39,20028,b8c6,1-0,0,0,0,0,5,0,10,5,1,1,1,0,0,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,9,0,-1,0,-9,0,-10,0,0,0,0,-5,-3,0,0,0,0,0,-5
40,20028,f6g7,1-0,0,0,0,0,5,0,10,5,1,1,1,0,0,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,-3,0,0,9,0,-1,0,-9,0,-10,0,0,0,0,-5,0,0,0,0,0,0,-5
33,20097,c8e6,1-0,5,0,0,0,0,0,10,5,1,1,0,0,0,1,1,1,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,-1,-1,0,0,0,-1,0,-1,-5,0,-3,0,3,0,-10,-5
35,20298,g4g2,0-1,5,0,0,0,0,0,10,5,1,3,9,0,0,1,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,-9,0,0,0,1,0,1,0,0,3,0,-1,0,0,-1,0,-1,0,-1,-3,-1,0,-3,-1,0,-1,-5,0,0,0,0,0,-10,-5
72,20307,b4c4,1-0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,-10,0,3,1,-1,-1,0,-3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-5,0,0,0,0,0
73,20307,c6a5,1-0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,-10,0,3,1,-1,-1,0,-3,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-5,0,0,0,0,0
74,20307,c4c8,1-0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,1,0,0,-3,0,0,-10,0,3,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-5,0,0,0,0,0
92,20480,b2a3,0-1,5,0,10,0,-3,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,-3,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,-5,0,-10
93,20480,e1f2,0-1,5,0,10,0,-3,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,-3,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,-5,0,-10
94,20480,c1b2,0-1,5,0,10,0,0,0,0,0,0,0,0,0,0,-3,0,0,3,-1,0,-3,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,-5,0,-10
95,20480,f2e3,0-1,5,0,0,0,0,0,0,0,0,10,0,0,0,-3,0,0,3,-1,0,-3,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,1,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,-5,0,-10
142,20531,a8b8,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-5
143,20531,g3h4,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-5
144,20531,c8g8,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-5
145,20531,h4h5,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-5
146,20531,b8e8,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-5
147,20531,h5h6,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-5
148,20531,d7h7,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-5
67,20892,d8c6,0-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,-5,0,-1,-1,0,0,0,0,-3,0,0,-10,-5
68,20892,b3b4,0-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,-1,0,-3,0,0,0,0,-1,0,-1,0,-5,0,-1,-1,0,0,0,0,0,0,0,-10,-5
69,20892,d7d2,0-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,10,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,-1,0,-3,0,0,0,0,-1,0,-1,0,-5,0,-1,-1,0,0,0,0,0,0,0,-10,-5
61,21231,h7h5,0-1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,10,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,3,0,0,-3,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,-10,-5
62,21231,h2h3,0-1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,10,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,3,0,0,-3,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-10,-5
63,21231,e1h1,0-1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,10,3,0,0,0,0,0,0,1,0,3,0,0,-3,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,-10,-5
93,21381,h6h5,1-0,0,0,0,0,0,0,0,10,1,0,0,0,-3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,0,0,0,1,0,-10,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
94,21381,d6d7,1-0,0,0,0,0,0,0,0,10,1,0,0,0,-3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,-1,0,0,0,1,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
95,21381,e5c6,1-0,0,0,0,0,0,0,0,10,1,0,0,0,-3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,-1,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5
96,21381,h7h6,1-0,0,0,0,0,0,0,0,10,1,0,0,0,-3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-3,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5
167,21738,e7f8,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3,0,0,-1,0,10,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-5
168,21738,h6h7,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3,0,0,-1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-5
169,21738,f8e7,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3,0,0,-1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-10,0,-5
170,21738,h5h6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3,0,0,-1,0,0,0,0,0,0,-10,0,0,10,0,0,0,0,0,0,0,-5
171,21738,e7f8,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,-1,0,1,0,0,0,0,-10,0,0,10,0,0,0,0,0,0,0,-5
172,21738,h7g6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,-1,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,-10,0,-5
173,21738,f8g8,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,-1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-5
174,21738,c6d5,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,-1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5
76,21756,e1c1,0-1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,0,0,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-10
77,21756,a6e2,0-1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,0,0,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-10
78,21756,g2h1,0-1,0,0,0,0,0,0,0,5,0,1,0,0,-9,0,10,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-10
79,21756,e2e4,0-1,0,0,0,0,0,0,0,10,0,1,0,0,-9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-10
34,21768,d4g4,1-0,5,0,0,0,0,0,10,5,0,1,3,0,3,1,1,1,0,0,0,0,1,0,0,0,1,-1,-1,9,0,0,0,0,0,0,0,-3,1,0,0,0,-1,0,0,0,-1,0,0,0,0,-3,0,0,-9,-1,-1,-1,0,0,-5,0,-10,0,0,-5
62,21792,f2f4,1-0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1,0,3,0,0,0,-1,-1,0,0,-1,-10,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0
63,21792,h5h4,1-0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-1,0,3,0,0,0,-1,-1,0,0,-1,-10,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0
64,21792,f1f3,1-0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-1,0,-1,0,3,0,0,0,0,-1,0,0,-1,-10,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0
61,21872,d1h5,0-1,0,0,0,-9,0,0,0,5,1,1,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-3,3,1,-1,0,0,0,0,-5,-1,0,0,-1,0,0,0,-1,-10,0,0,0,0,0,0,0,0,-5
62,21872,h2g1,0-1,0,0,0,0,0,0,0,5,1,1,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-3,3,-9,-1,0,0,0,0,-5,-1,0,0,-1,0,0,0,-1,-10,0,0,0,0,0,0,0,0,-5
63,21872,h5g5,0-1,0,0,0,0,0,0,10,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-3,3,-9,-1,0,0,0,0,-5,-1,0,0,-1,0,0,0,-1,-10,0,0,0,0,0,0,0,0,-5
91,21920,c6h6,1-0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,-1,1,0,3,0,0,0,-1,0,0,0,-1,1,0,-1,0,-9,0,0,0,0,5,0,0,0,0,0,9,-1,-10,0,0,0,0,0,0,0,0
92,21920,g5h6,1-0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,-1,1,0,3,0,0,0,-1,0,0,0,-1,1,0,-1,0,0,0,0,0,0,-9,0,0,0,0,0,9,-1,-10,0,0,0,0,0,0,0,0
93,21920,h7h6,1-0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,-1,1,0,3,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,9,-1,-10,0,0,0,0,0,0,0,0
94,21920,f7g6,1-0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,-1,1,0,3,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,0,0,0,0,9,-1,0,0,0,0,0,0,0,0,0
43,21946,e8e5,1-0,0,0,0,0,0,0,10,5,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,9,0,0,0,0,0,0,5,-3,0,-9,0,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,-5,0,0,-10,-5
44,21946,b2b3,1-0,0,0,0,0,0,0,10,5,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,9,0,0,0,0,0,0,5,-3,0,-9,0,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,-5,0,0,-10,-5
117,22158,g2g1,1-0,0,0,0,0,0,10,0,-10,0,0,0,0,0,0,-5,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,-5
118,22158,f1f2,1-0,0,0,0,0,0,10,-5,-10,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,-5
119,22158,g1g2,1-0,0,0,0,0,0,0,-5,-10,0,0,0,0,0,10,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,-5
120,22158,g7g2,1-0,0,0,0,0,0,0,0,-10,0,0,0,0,0,10,-5,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,-5
121,22158,f3g2,1-0,0,0,0,0,0,0,0,-10,0,0,0,0,0,10,5,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5
122,22158,a8g2,1-0,0,0,0,0,0,0,0,-10,0,0,0,0,0,10,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5
38,22190,e2e3,1-0,5,3,0,0,0,0,10,5,0,-5,0,3,9,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-3,0,-1,0,0,0,0,-3,-1,-1,-3,-1,-9,0,0,0,0,0,-10,-5
57,22210,c7c6,1-0,5,0,10,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-3,1,0,0,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,-5,-10,0,0,0,-3,0,0
58,22210,e6e8,1-0,5,0,10,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-3,1,0,0,0,0,0,3,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-5,-10,0,0,0,-3,0,0
20,22253,c3d5,1-0,5,0,3,9,0,0,10,5,1,1,0,0,3,1,1,1,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,-3,0,0,0,-1,0,-1,-1,-1,0,0,-1,-3,-1,-5,0,-3,-9,0,0,-10,-5
76,22591,f5g6,1-0,0,0,0,0,5,0,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5,-1,1,1,0,0,-1,0,0,3,9,0,0,-1,0,0,0,0,0,0,-1,-9,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0
77,22591,g7f8,1-0,0,0,0,0,5,0,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5,-1,1,1,0,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,9,-1,-9,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0
78,22591,g6h6,1-0,0,0,0,0,5,0,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5,-1,1,1,0,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,9,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0
79,22698,a8f8,1-0,5,10,0,0,0,0,0,5,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,-9,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-5,0,0,0,0,0,0,-10
80,22698,h1e1,1-0,5,10,0,0,0,0,0,5,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,-9,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-5,0,-10
81,22698,e5c5,1-0,5,10,0,0,5,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,-9,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-5,0,-10
82,22698,d2c3,1-0,5,10,0,0,5,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,-9,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-5,0,-10
122,22707,a3a4,0-1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
123,22707,a6a4,0-1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
124,22707,b2b4,0-1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
125,22707,a4b4,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
126,22707,f7e7,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
127,22707,b4c4,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
67,22770,f7f6,1-0,5,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-5,0,-10,-5
68,22770,a1c1,1-0,5,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,-5,0,-10,-5
69,22770,e8f8,1-0,0,0,5,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,-5,0,-10,-5
