Move,game_id,next_move,result,a1,b1,c1,d1,e1,f1,g1,h1,a2,b2,c2,d2,e2,f2,g2,h2,a3,b3,c3,d3,e3,f3,g3,h3,a4,b4,c4,d4,e4,f4,g4,h4,a5,b5,c5,d5,e5,f5,g5,h5,a6,b6,c6,d6,e6,f6,g6,h6,a7,b7,c7,d7,e7,f7,g7,h7,a8,b8,c8,d8,e8,f8,g8,h8
76,17374,d3d6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,3,-3,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-10,-5
77,17374,c6b7,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,3,-3,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-10,-5
78,17374,c5c6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,-3,0,0,0,-1,0,-1,0,0,0,0,0,0,-10,-5
66,11995,f7g5,1-0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,1,0,0,0,-1,0,-9,0,0,0,-1,-5,0,-1,0,0,9,3,0,-10,0,0,0,0,0,0,0,0
67,11995,h7h8,1-0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,1,0,3,0,-1,0,-9,0,0,0,-1,-5,0,-1,0,0,9,0,0,-10,0,0,0,0,0,0,0,0
68,11995,e7f8,1-0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,1,0,3,0,-1,0,-9,0,0,0,-1,-5,0,-1,0,0,9,0,0,0,0,0,0,0,0,0,0,-10
87,12141,d8f8,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,10,0,1,0,0,0,0,9,1,1,0,0,0,1,0,0,0,0,0,1,0,-5,0,0,0,0,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,-10,0,0,0,0,0,0,1,0,0
88,12141,f3f8,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,10,0,1,0,0,0,0,9,1,1,0,0,0,1,0,0,0,0,0,1,0,-5,0,0,0,0,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0
89,12141,g7g6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,10,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-5,0,0,0,0,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,-10,0,0,0,0,0,0,9,0,0
90,12141,h8h6,1-0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,10,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-5,0,0,0,0,0,-1,0,0,-9,0,-10,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
43,12160,e7f6,1-0,0,0,9,0,0,0,0,5,1,3,0,0,1,1,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,3,-3,-1,-1,-1,0,0,0,0,-9,0,-10,-5
44,12160,b2f6,1-0,0,0,9,0,0,0,0,5,1,3,0,0,1,1,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-3,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,-9,0,-10,-5
64,12228,b6g6,1-0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,-1,0,0,0,0,1,1,0,0,-3,0,0,1,0,3,0,0,-1,5,0,0,0,0,-3,0,0,-1,0,0,0,-1,0,0,0,0,0,-5,0,0,-10,-9
65,12228,g8f8,1-0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,-1,0,0,0,0,1,1,0,0,-3,0,0,1,0,3,0,0,-1,0,0,0,0,0,5,0,0,-1,0,0,0,-1,0,0,0,0,0,-5,0,0,-10,-9
66,12228,g2g5,1-0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,-1,0,0,0,0,1,1,0,0,-3,0,0,1,0,3,0,0,-1,0,0,0,0,0,5,0,0,-1,0,0,0,-1,0,0,0,0,0,-5,0,-10,0,-9
22,12285,e5d6,1-0,5,3,3,0,0,0,10,5,1,1,1,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,-1,-3,0,0,0,0,0,-3,-1,1,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-10,3,-1,0,-5,0,-3,-9,0,0,0,-5
129,12309,h4h3,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5
130,12309,f5g6,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5
131,12309,g8f8,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5
132,12309,h6h7,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-5
133,12309,h3h7,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,1,0,0,0,0,0,-10,0,-5
134,12309,a7h7,1-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-5
107,12418,b5b4,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-1,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10,0,0,0,0,0,0,0,0
108,12418,a5c5,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-1,0,0,0,0,-5,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10,0,0,0,0,0,0,0,0
109,12418,a3a2,0-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-1,0,0,0,0,-5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10,0,0,0,0,0,0,0,0
110,12418,c5a5,0-1,0,0,0,0,0,0,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10,0,0,0,0,0,0,0,0
111,12418,f3a3,0-1,0,0,0,0,0,0,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-10,0,0,0,0,0,0,0,0
83,12444,b3b2,1-0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-10,3,0,0,0,0,0,-1,-5,0,0,0,0,0,0,0
84,12444,b7e4,1-0,0,5,0,0,0,0,0,10,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-10,3,0,0,0,0,0,-1,-5,0,0,0,0,0,0,0
85,12444,a2a1,1-0,0,5,0,0,0,0,0,10,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,-5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-10,0,0,0,0,0,0,-1,-5,0,0,0,0,0,0,0
86,12444,f6g4,1-0,0,5,0,0,0,0,0,10,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,-5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-10,0,0,0,0,0,0,-1,-5,0,0,0,0,0,0,0
55,12532,e6f5,1-0,0,0,0,0,5,0,10,5,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,-3,0,-1,-1,0,0,0,0,0,-1,0,0,-1,-3,0,-9,-1,0,0,0,0,0,0,-1,-10,0,0,0,0,0,9,0,0
56,12532,e4f5,1-0,0,0,0,0,5,0,10,5,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,-3,0,-1,-1,0,0,-3,0,0,-1,0,0,-1,0,0,-9,-1,0,0,0,0,0,0,-1,-10,0,0,0,0,0,9,0,0
77,12586,g3e1,1-0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,5,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5
78,12586,g1h2,1-0,0,0,0,0,-9,0,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,5,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5
79,12586,e1d1,1-0,0,0,0,0,-9,0,0,5,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,5,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5
80,12586,d4d1,1-0,0,0,0,-9,0,0,0,5,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,5,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-10,-5
31,12608,b6a6,1-0,5,0,3,0,5,0,0,0,0,1,0,3,9,0,10,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-1,1,-3,0,0,0,0,-9,0,-1,0,0,-1,0,0,0,0,-3,-1,-1,-3,-1,-5,0,0,0,0,0,-10,-5
90,12620,d8h8,0-1,0,0,0,0,10,0,0,0,0,0,-9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-3,0,0,0,-1,0,0,-1,0,0,0,-10,0,-1,0,0,0,0,0,0,0,-5
91,12620,f7g7,0-1,0,0,0,0,10,0,0,0,0,0,-9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-3,0,0,0,-1,0,0,-1,0,0,0,-10,0,-1,0,0,0,0,0,0,0,0
92,12620,h8d8,0-1,0,0,0,0,10,0,0,0,0,0,-9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-3,0,0,0,-1,0,0,-1,0,0,0,0,-10,-1,0,0,0,0,0,0,0,0
93,12620,c2c3,0-1,0,0,0,0,10,0,0,0,0,0,-9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-3,0,0,0,-1,0,0,-1,0,0,0,0,-10,-1,0,0,0,0,0,0,0,0
52,12622,g2g4,0-1,5,0,10,0,0,0,0,0,1,1,0,3,0,-9,1,0,0,0,1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,-10,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,9,0,0,0,-1,0,-5,0,0,0,0,0,0,5
53,12622,f5g4,0-1,5,0,10,0,0,0,0,0,1,1,0,3,0,-9,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-3,0,-10,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,9,0,0,0,-1,0,-5,0,0,0,0,0,0,5
53,12786,d7e5,1-0,0,0,0,0,0,0,10,5,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,1,1,3,-1,5,0,-3,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,-9,0,0,0,-3,0,-1,-1,-1,0,0,-5,0,0,0,-10,-5
54,12786,f3e5,1-0,0,0,0,0,0,0,10,5,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,1,1,3,-1,5,0,-3,0,0,0,0,0,1,-3,9,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,-1,-1,-1,0,0,-5,0,0,0,-10,-5
57,12846,d8d1,0-1,0,0,0,0,0,10,0,5,0,0,1,0,0,0,0,0,0,0,0,0,-9,1,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,-10,-5
58,12846,f1g2,0-1,0,0,0,0,0,10,0,5,0,0,1,0,0,0,0,0,0,0,0,0,-9,1,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,-10,-5
